"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ProjectCode.nlogo"
"Tolerance Sensitivity"
"12/17/2025 13:30:16:443 +0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","religious-tolerance","linguistic-tolerance","birth-rate","death-rate","viz-mode","rel-focus","lang-focus","[step]","ticks","count households","count households with [religion = ""Muslim""]","count households with [religion = ""Hindu""]","count households with [religion = ""Christian""]","count households with [language = ""Urdu""]","count households with [language = ""Sindhi""]","count households with [language = ""Pashto""]","global-religion-similarity","max [m-muslim] of managers","max [m-hindu] of managers","max [m-christian] of managers","standard-deviation [m-total] of managers"
"4","30","30","25","10","Religion","Muslim","Urdu","73","73","8266","7955","97","200","4106","783","1332","92.82150356231695","1040","10","19","246.55639427026742"
"4","30","30","25","10","Religion","Muslim","Urdu","74","74","8375","8058","99","206","4155","792","1355","92.78758678320622","1067","9","20","251.15745133178336"
"4","30","30","25","10","Religion","Muslim","Urdu","75","75","8510","8188","103","207","4219","809","1373","92.73760721786533","1078","9","18","256.3111173727915"
"4","30","30","25","10","Religion","Muslim","Urdu","76","76","8658","8330","104","212","4288","821","1395","92.73713285473254","1103","11","19","262.2893677187481"
"4","30","30","25","10","Religion","Muslim","Urdu","77","77","8803","8471","106","215","4368","828","1420","92.80237084069132","1116","10","19","261.84705908782166"
"4","30","30","25","10","Religion","Muslim","Urdu","78","78","8904","8571","107","216","4417","831","1435","92.87354943628608","1136","11","19","265.9954604261514"
"4","30","30","25","10","Religion","Muslim","Urdu","79","79","9026","8691","103","222","4476","850","1442","92.86140562348115","1151","10","18","271.23833669693084"
"4","30","30","25","10","Religion","Muslim","Urdu","80","80","9152","8818","102","222","4539","860","1460","92.94038829221061","1160","9","18","275.74481430188143"
"4","30","30","25","10","Religion","Muslim","Urdu","81","81","9294","8956","107","221","4607","866","1482","93.02502504540354","1175","11","18","277.7847711537969"
"4","30","30","25","10","Religion","Muslim","Urdu","82","82","9414","9068","108","228","4668","878","1505","92.99641376329724","1197","10","20","284.30410396160613"
"4","30","30","25","10","Religion","Muslim","Urdu","83","83","9557","9205","111","231","4737","895","1520","92.94911740510176","1219","10","20","287.66463316937416"
"4","30","30","25","10","Religion","Muslim","Urdu","84","84","9676","9314","112","239","4805","912","1540","92.88028794344571","1228","13","24","292.2858134292976"
"4","30","30","25","10","Religion","Muslim","Urdu","85","85","9795","9431","114","239","4863","925","1559","92.85308040262264","1242","10","21","297.44979254483826"
"4","30","30","25","10","Religion","Muslim","Urdu","86","86","9933","9569","115","238","4932","938","1589","92.91673822366832","1266","12","23","303.3020722956299"
"4","30","30","25","10","Religion","Muslim","Urdu","87","87","10062","9691","117","244","4980","955","1615","92.93641820894575","1283","13","19","307.2636825077694"
"4","30","30","25","10","Religion","Muslim","Urdu","88","88","10234","9855","121","248","5067","980","1626","92.94810395229672","1302","12","24","308.08784079716423"
"4","30","30","25","10","Religion","Muslim","Urdu","89","89","10390","10007","124","249","5145","1003","1643","92.91019799577816","1322","13","23","314.42781313554724"
"4","30","30","25","10","Religion","Muslim","Urdu","90","90","10523","10129","128","256","5204","1017","1665","92.86127963018576","1336","11","27","320.04421671636993"
"4","30","30","25","10","Religion","Muslim","Urdu","91","91","10679","10280","131","258","5288","1034","1689","92.81990903796775","1358","11","22","324.2628089698937"
"4","30","30","25","10","Religion","Muslim","Urdu","92","92","10794","10390","134","260","5349","1036","1709","92.82963995009811","1372","19","21","326.91513659656033"
"4","30","30","25","10","Religion","Muslim","Urdu","93","93","10996","10577","141","268","5454","1049","1740","92.73385871229004","1392","13","23","334.2892372147914"
"4","30","30","25","10","Religion","Muslim","Urdu","94","94","11141","10717","144","269","5520","1064","1758","92.70281021848203","1416","16","24","338.31118443873515"
"4","30","30","25","10","Religion","Muslim","Urdu","95","95","11279","10846","149","272","5580","1077","1789","92.66360117234332","1427","12","24","341.79964413677516"
"4","30","30","25","10","Religion","Muslim","Urdu","96","96","11449","11003","152","282","5657","1093","1819","92.59728830394212","1443","14","20","344.9278081141872"
"4","30","30","25","10","Religion","Muslim","Urdu","97","97","11615","11158","156","289","5763","1101","1845","92.50387796898168","1468","16","21","351.0085422493677"
"4","30","30","25","10","Religion","Muslim","Urdu","98","98","11732","11272","154","293","5818","1103","1871","92.49667319770556","1475","13","23","353.121010012741"
"4","30","30","25","10","Religion","Muslim","Urdu","99","99","11923","11446","158","306","5923","1111","1905","92.43917656950926","1489","14","24","354.8445484923944"
"4","30","30","25","10","Religion","Muslim","Urdu","100","100","12078","11596","160","309","6006","1117","1930","92.36515020389166","1510","14","23","359.7450304425407"
